rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,time/iterations,train/loss,train/value_loss,train/policy_gradient_loss,train/clip_range,train/entropy_loss,train/explained_variance,train/learning_rate,train/n_updates,train/approx_kl,train/clip_fraction
22.298000000000002,639,847,198.07,541696,529,0.34015005826950073,1.071975714713335,0.0018207857967354358,0.2,-0.0794012073194608,0.7114283442497253,0.0003,5280,0.0061391164,0.05625
22.345000000000006,639,848,198.45,542720,530,0.4363328218460083,0.9587897887453437,8.13484366517514e-05,0.2,-0.06458724585245364,0.6091000437736511,0.0003,5290,0.002741849,0.0158203125
21.555999999999997,639,850,192.09,543744,531,0.6580165028572083,1.0280559035018086,-9.096876892726869e-05,0.2,-0.07705701785162092,0.7097870707511902,0.0003,5300,0.0052018184,0.0322265625
21.089000000000006,639,851,188.32,544768,532,0.9849671125411987,1.4894622173160315,0.00030558590951841326,0.2,-0.06439489027252421,0.2978082299232483,0.0003,5310,0.0020683715,0.02998046875
20.978000000000005,639,853,187.48,545792,533,0.4603945314884186,1.3955860823392867,0.0005866003688424825,0.2,-0.0684382249135524,0.6954753398895264,0.0003,5320,0.0019028872,0.02353515625
23.209,639,854,205.47,546816,534,0.9805874824523926,1.740578468888998,0.0007259146485012024,0.2,-0.05807166575687006,0.5012661814689636,0.0003,5330,0.0015892789,0.02802734375
22.450000000000003,639,856,199.23,547840,535,0.5016660094261169,1.5693007595837116,-0.001234262704383582,0.2,-0.07049332853639498,0.5227716267108917,0.0003,5340,0.003995546,0.03603515625
23.107000000000006,639,858,204.54,548864,536,0.6567088961601257,1.584168834798038,-0.004746342590078711,0.2,-0.060466127656400206,0.38873910903930664,0.0003,5350,0.013506431,0.04091796875
22.83600000000001,639,859,202.37,549888,537,0.6761007905006409,1.5283628085628151,0.0003743547800695524,0.2,-0.06912229764275253,0.5711409747600555,0.0003,5360,0.0064534377,0.02646484375
22.021000000000004,639,861,195.84,550912,538,1.0895586013793945,2.267715510725975,0.0034500231384299697,0.2,-0.06146064220229164,0.4342533349990845,0.0003,5370,0.0017352931,0.0248046875
21.985000000000003,639,862,195.57,551936,539,1.173134446144104,1.6136879958212376,-0.00036852916236966847,0.2,-0.06350581899750977,0.5859495401382446,0.0003,5380,0.0018020292,0.0373046875
21.145000000000003,639,864,188.79,552960,540,0.9227932095527649,1.6747058384120463,-0.0008836363296722994,0.2,-0.05914879387710244,0.5294234752655029,0.0003,5390,0.0024844413,0.0296875
21.145000000000003,639,865,188.79,553984,541,0.3476235270500183,0.7464481331408024,0.0011658424336928874,0.2,-0.06779233107808977,0.6366625726222992,0.0003,5400,0.0031264795,0.0337890625
22.596000000000004,639,867,200.51,555008,542,0.29783472418785095,0.8379892494529486,0.0007275127340108156,0.2,-0.06258698473102413,0.6251566708087921,0.0003,5410,0.003996818,0.0234375
22.833000000000002,640,868,202.43,556032,543,0.2849051356315613,1.0325953725725412,-0.00040904777706600725,0.2,-0.06307060681283475,0.5188734829425812,0.0003,5420,0.0032132072,0.02236328125
22.828000000000003,640,870,202.38,557056,544,2.0150692462921143,2.1045791652053594,0.00024396723019890488,0.2,-0.06633961758343503,0.649441659450531,0.0003,5430,0.0014595208,0.01787109375
22.345000000000006,640,871,198.45,558080,545,0.5842801928520203,1.6622425170615316,-0.0005240148864686489,0.2,-0.08046011889819056,0.6982685029506683,0.0003,5440,0.004726342,0.03310546875
22.549999999999997,640,873,200.05,559104,546,0.5058033466339111,1.2510550163686276,-5.7441199896857145e-05,0.2,-0.07873398019000888,0.8003724366426468,0.0003,5450,0.0026170283,0.0373046875
22.825000000000003,640,874,202.26,560128,547,0.36661726236343384,1.5152412908151747,0.0011601529258769006,0.2,-0.06451116735115647,0.812174066901207,0.0003,5460,0.0055116927,0.03603515625
23.169,640,876,205.07,561152,548,0.6025747060775757,1.1812011247500778,-0.00010633230558596552,0.2,-0.07333945728605613,0.7970114201307297,0.0003,5470,0.002782662,0.02578125
23.738999999999997,640,878,209.6,562176,549,0.45811349153518677,1.2849173951894044,-0.000893640035064891,0.2,-0.06808552022557705,0.7578163743019104,0.0003,5480,0.008222519,0.026953125
24.283000000000005,640,879,213.96,563200,550,1.13699471950531,2.1430872473865747,-0.0021410039451438935,0.2,-0.06853111240779981,0.4486793875694275,0.0003,5490,0.004223836,0.027734375
24.207000000000004,640,881,213.29,564224,551,1.4269559383392334,1.984888618066907,0.001350946383900009,0.2,-0.06865394136402755,0.5518969893455505,0.0003,5500,0.008253155,0.03310546875
24.631000000000004,640,882,216.72,565248,552,0.14501415193080902,1.0412819057703018,0.0030130330007523297,0.2,-0.05438050012453459,-0.46182680130004883,0.0003,5510,0.00851218,0.0333984375
25.883000000000003,640,884,226.81,566272,553,0.38320663571357727,0.8689773706719279,0.0009451819962123409,0.2,-0.06352522997185588,0.6570188403129578,0.0003,5520,0.0013369048,0.01748046875
25.753,640,885,225.78,567296,554,0.9621372818946838,1.6061330933123827,0.000824959870078601,0.2,-0.06615952784195542,0.4258747100830078,0.0003,5530,0.0016155143,0.02900390625
24.274000000000004,640,887,213.87,568320,555,0.6836383938789368,1.8064147803932429,-0.0005942425137618557,0.2,-0.05700858102645725,0.5268856585025787,0.0003,5540,0.0012285102,0.02177734375
24.415000000000006,640,888,215.1,569344,556,1.1880251169204712,1.640765354409814,-0.0004600288812071085,0.2,-0.0675729472655803,0.7602874487638474,0.0003,5550,0.0014289388,0.0263671875
23.118000000000002,640,890,204.65,570368,557,0.6363396048545837,1.296684742718935,-0.0012489555752836167,0.2,-0.05898756401147694,0.820916011929512,0.0003,5560,0.0025033425,0.03125
24.551,640,891,216.19,571392,558,1.2035839557647705,1.6942465536296367,0.001434827921912074,0.2,-0.0588103701476939,0.5741609632968903,0.0003,5570,0.0072754114,0.0294921875
24.445,640,893,215.31,572416,559,1.0877423286437988,2.3175322726368903,-0.0010912317666225135,0.2,-0.05292939606588334,0.4758458733558655,0.0003,5580,0.0017699576,0.02197265625
24.156999999999996,640,894,212.97,573440,560,0.3485075831413269,1.0823381399735807,0.000679478154052049,0.2,-0.05810560010140762,0.7072999179363251,0.0003,5590,0.007736126,0.03369140625
24.542,640,896,216.1,574464,561,0.7363848090171814,1.4880115184932947,-0.0014277289505116642,0.2,-0.04672222855733708,0.24049991369247437,0.0003,5600,0.0020226669,0.0248046875
24.458000000000006,641,897,215.35,575488,562,0.41025876998901367,1.626600382849574,0.0003743385663256049,0.2,-0.053730285703204574,0.5210072100162506,0.0003,5610,0.004001014,0.02333984375
23.94,641,899,211.16,576512,563,0.39961332082748413,1.4986832851544023,-0.0015439715003594755,0.2,-0.05797119626076892,0.49736231565475464,0.0003,5620,0.011100699,0.024609375
23.468000000000004,641,900,207.34,577536,564,0.3307257890701294,0.9953677358105779,-0.0009458578046178445,0.2,-0.052817265066551045,0.627480149269104,0.0003,5630,0.0018874127,0.0208984375
23.444000000000003,641,902,207.19,578560,565,0.3720279335975647,1.2283698726445436,0.0007398370828013868,0.2,-0.06539666396565735,0.6658347249031067,0.0003,5640,0.003058915,0.0314453125
24.188000000000002,641,903,213.19,579584,566,0.7260352373123169,1.2845163652673364,0.0021253083628835156,0.2,-0.0630602608434856,0.6313692927360535,0.0003,5650,0.0071596317,0.0328125
25.86200000000001,641,905,226.69,580608,567,0.6163745522499084,1.5778980936855078,-0.0005467173526994884,0.2,-0.057907313213218,0.6676671504974365,0.0003,5660,0.005560955,0.0255859375
25.487000000000002,641,906,223.66,581632,568,0.7055709362030029,1.6625088274478912,0.001102560872095637,0.2,-0.06627920718165115,0.5843777358531952,0.0003,5670,0.003221755,0.0228515625
25.63,641,908,224.82,582656,569,0.8680901527404785,1.6096501912921668,-0.001167659551720135,0.2,-0.05798421129584312,0.7433277368545532,0.0003,5680,0.0024191926,0.02734375
25.351,641,909,222.57,583680,570,0.5879714488983154,1.1167625261470675,-0.001138448267010972,0.2,-0.05262372483266518,0.7196753025054932,0.0003,5690,0.0048721833,0.026953125
26.801000000000002,641,911,234.28,584704,571,0.7160359621047974,1.9251494392752648,0.001361734070815146,0.2,-0.04818901438266039,0.43812501430511475,0.0003,5700,0.0025424517,0.02587890625
26.406999999999996,641,912,231.15,585728,572,0.3490980267524719,1.2931730097159744,-6.983428029343486e-05,0.2,-0.059291246405337006,0.6577730774879456,0.0003,5710,0.003403395,0.03134765625
26.24,641,914,229.84,586752,573,0.9695236682891846,1.379623908177018,0.00250532201025635,0.2,-0.06575120150810107,0.610168844461441,0.0003,5720,0.0057662698,0.03740234375
26.502,641,916,232.01,587776,574,0.2797813415527344,0.6959440944716334,-0.0012463063350878656,0.2,-0.05630572021473199,0.7363402545452118,0.0003,5730,0.0017720173,0.0283203125
26.499000000000006,641,917,231.98,588800,575,0.672051727771759,1.5125445783138276,0.0005555191542953253,0.2,-0.06255873452173547,0.7256991565227509,0.0003,5740,0.0019281949,0.02666015625
26.637000000000008,641,919,233.09,589824,576,0.350767582654953,1.2311352144926786,-0.0006134830007795244,0.2,-0.05052049919031561,0.6343420445919037,0.0003,5750,0.0043898704,0.0251953125
26.476,641,920,231.75,590848,577,0.5412924289703369,1.5890798714011907,-0.00015853215008974076,0.2,-0.056937452597776425,0.6208514869213104,0.0003,5760,0.0016060167,0.03046875
26.756,641,922,234.01,591872,578,0.3594002425670624,1.0732365094125271,0.00092782829888165,0.2,-0.06112565211951733,0.8094371855258942,0.0003,5770,0.0019879737,0.02763671875
27.690000000000005,641,923,241.55,592896,579,0.721677839756012,1.3122494479641318,0.000790792194311507,0.2,-0.0642886740155518,0.45016634464263916,0.0003,5780,0.0030576147,0.0263671875
28.112000000000002,641,925,244.96,593920,580,0.6045246124267578,1.9561165422201157,0.0022189802839420736,0.2,-0.06263156164204702,0.5441317558288574,0.0003,5790,0.0006896263,0.01787109375
28.807000000000002,641,927,250.56,594944,581,1.1485997438430786,1.8184483170509338,0.00018303806136827917,0.2,-0.05870126812951639,0.5526688992977142,0.0003,5800,0.0011333602,0.01923828125
27.639,641,928,241.13,595968,582,0.9860393404960632,1.8748468305915593,-0.0012987432739464567,0.2,-0.05590014267945662,0.6473712623119354,0.0003,5810,0.001993399,0.0263671875
28.113999999999997,641,930,244.98,596992,583,0.33348584175109863,1.5489937268197536,0.00031331991776824,0.2,-0.07401611691457219,0.5983709990978241,0.0003,5820,0.004918675,0.03876953125
27.147000000000002,641,932,237.11,598016,584,0.4166600704193115,1.6365951236337424,-0.0006143016391433776,0.2,-0.05529877335065976,0.7161047160625458,0.0003,5830,0.0018873465,0.01982421875
26.614000000000004,641,933,232.86,599040,585,0.2990976870059967,0.7327652677893639,0.004205133352661506,0.2,-0.05982193144736812,0.8296593874692917,0.0003,5840,0.0073287077,0.03408203125
26.109,641,935,228.71,600064,586,0.7220715284347534,2.286960582062602,-0.007201077131321653,0.2,-0.07796699303435162,0.18445277214050293,0.0003,5850,0.005932614,0.0435546875
25.996000000000002,641,937,227.76,601088,587,0.14454425871372223,0.8787827061489224,0.0032727809564676138,0.2,-0.06458481663721613,0.7275955379009247,0.0003,5860,0.0024298732,0.02568359375
26.023000000000003,641,938,228.03,602112,588,0.4140624403953552,0.7637966157868504,0.0018073411396471784,0.2,-0.05677410701173358,0.7922188937664032,0.0003,5870,0.0014229352,0.023828125
24.537999999999997,641,940,216.15,603136,589,1.501466989517212,2.514897398650646,-0.0038422212935984136,0.2,-0.0648109215660952,0.44873565435409546,0.0003,5880,0.0041072154,0.03544921875
24.195,641,941,213.35,604160,590,1.3808045387268066,2.2595953561365603,0.00017981238779611884,0.2,-0.06517546230461449,0.4779456853866577,0.0003,5890,0.0015010408,0.03818359375
25.471999999999998,641,943,223.6,605184,591,0.4092637896537781,1.1098366022109984,0.004082171677146107,0.2,-0.06177742545842193,0.610705703496933,0.0003,5900,0.013762724,0.03251953125
25.002,641,945,219.8,606208,592,0.1760820597410202,1.0530981719493866,0.002358408930012956,0.2,-0.059726230381056664,0.6308193206787109,0.0003,5910,0.004210868,0.0298828125
24.649,641,946,216.99,607232,593,0.5402637720108032,0.8722524804994464,-0.0009425657277461142,0.2,-0.05790896633407101,0.7760752588510513,0.0003,5920,0.008342019,0.03046875
24.069000000000003,641,948,212.36,608256,594,0.7843542098999023,1.7967447109520436,-0.0008122975938022137,0.2,-0.06242672975640744,0.5159189701080322,0.0003,5930,0.0003892948,0.0220703125
22.379,641,949,198.7,609280,595,0.5088756084442139,1.2302524123340846,0.00038557411753572526,0.2,-0.055667815380729735,0.7901765704154968,0.0003,5940,0.0030314438,0.02294921875
22.524000000000004,641,951,199.88,610304,596,0.5232479572296143,1.022445204295218,0.000312821872648783,0.2,-0.06922695552930236,0.7471077144145966,0.0003,5950,0.0011146835,0.0236328125
22.718000000000007,641,952,201.46,611328,597,0.26029130816459656,0.6603879474103451,0.0009028122352901846,0.2,-0.05711870503146201,0.8103496581315994,0.0003,5960,0.0011705846,0.016796875
22.082000000000008,641,954,196.36,612352,598,0.5628572702407837,0.8658695092424751,-0.0004752638502395712,0.2,-0.053034156683133916,0.8837803527712822,0.0003,5970,0.010431492,0.02607421875
21.703000000000003,641,956,193.29,613376,599,0.6833652853965759,1.3290206603705883,-0.003972435474861413,0.2,-0.0683440221240744,0.7217639088630676,0.0003,5980,0.005484107,0.0349609375
21.893,641,957,194.83,614400,600,0.747215211391449,1.5658559650182724,0.0010733735660323873,0.2,-0.05515394842950627,0.6961365342140198,0.0003,5990,0.0013271074,0.02470703125
22.272000000000002,641,959,197.81,615424,601,0.3002246618270874,0.8837070949375629,-0.0016951280878856779,0.2,-0.06371872693416662,0.5886983871459961,0.0003,6000,0.007551482,0.0359375
22.037000000000003,641,960,195.91,616448,602,0.31451088190078735,0.8049080833792687,-0.0007870030589401722,0.2,-0.057426184916403146,0.4075733423233032,0.0003,6010,0.00393048,0.029296875
22.037000000000003,641,962,195.91,617472,603,0.45504286885261536,1.023228800110519,0.0017303128232015296,0.2,-0.06032532419776544,0.47543811798095703,0.0003,6020,0.0050723306,0.03525390625
24.419000000000004,641,964,215.14,618496,604,0.12528866529464722,0.3322335395962,0.000730959529755637,0.2,-0.053206423134543004,0.3603094220161438,0.0003,6030,0.0055663483,0.024609375
25.638,641,965,224.9,619520,605,0.4931536316871643,1.5370023744180799,0.000863085055607371,0.2,-0.05576178143383004,0.3467981815338135,0.0003,6040,0.0013166165,0.0265625
26.124000000000002,641,967,228.86,620544,606,1.3597999811172485,1.7428581360727549,0.0008382484724279493,0.2,-0.05333793017780408,0.4729421138763428,0.0003,6050,0.0031478794,0.0193359375
26.050000000000004,641,968,228.3,621568,607,0.7428235411643982,1.8111343670636415,0.0009550319053232669,0.2,-0.05405202293186449,0.4671608805656433,0.0003,6060,0.0014130878,0.0177734375
26.927000000000003,641,970,235.36,622592,608,0.23449333012104034,1.2420017171651125,0.0008591552381403744,0.2,-0.05233216123888269,0.7841436415910721,0.0003,6070,0.0051438287,0.0193359375
26.883000000000006,641,971,235.01,623616,609,0.7750124931335449,1.9189647804945706,0.0008434606075752527,0.2,-0.05190314369974658,0.47452640533447266,0.0003,6080,0.0023743291,0.02197265625
27.449,641,973,239.59,624640,610,0.23748202621936798,1.2883875235915183,0.0018122414825484157,0.2,-0.05895314357476309,0.626264214515686,0.0003,6090,0.016070757,0.02998046875
26.71,641,975,233.55,625664,611,0.5525389909744263,2.3314802717417478,-0.0012136703415308147,0.2,-0.05321624270291068,0.3215203285217285,0.0003,6100,0.006147258,0.0384765625
27.071000000000005,641,976,236.44,626688,612,0.8664916753768921,2.8637197449803353,-0.00042065098532475533,0.2,-0.0640720077441074,0.3325415849685669,0.0003,6110,0.0034021111,0.02529296875
26.118000000000006,641,978,228.8,627712,613,0.865827202796936,1.9975395433604717,-0.002153127605561167,0.2,-0.06743401013081893,0.6296416223049164,0.0003,6120,0.016045276,0.055859375
25.13,641,979,220.81,628736,614,0.7359955310821533,1.8294175572693347,0.0013343707687454298,0.2,-0.0605039979913272,0.5211241841316223,0.0003,6130,0.0063915523,0.03583984375
25.647,641,981,224.9,629760,615,0.4456166625022888,1.3810214065015316,0.0015212567115668208,0.2,-0.05642962573328987,0.6695164442062378,0.0003,6140,0.0021700184,0.026171875
25.753999999999998,641,982,225.7,630784,616,0.16380013525485992,0.6638594541698695,0.00025405241176486016,0.2,-0.05335913870367222,0.7316286265850067,0.0003,6150,0.015140017,0.0392578125
25.426,641,984,223.05,631808,617,0.46249648928642273,1.2931930985301734,0.0005709808028768748,0.2,-0.061403524235356596,0.7711749523878098,0.0003,6160,0.0027861767,0.03681640625
24.791000000000004,641,986,217.87,632832,618,1.1911876201629639,2.5026679765433073,-0.006706628520623781,0.2,-0.07728610776830465,0.40291357040405273,0.0003,6170,0.029338159,0.07021484375
24.131999999999998,641,987,212.54,633856,619,0.301084041595459,0.9892244346439838,0.00034290348994545636,0.2,-0.06428482263581828,0.7392415702342987,0.0003,6180,0.0027327272,0.0283203125
23.972,641,989,211.21,634880,620,1.5098814964294434,1.7028308119624853,-0.00477235199068673,0.2,-0.06938989518675953,0.18995314836502075,0.0003,6190,0.016986059,0.05146484375
24.901,641,990,218.7,635904,621,0.20267371833324432,0.6832566352561116,-0.00039022853306960317,0.2,-0.06349427639506758,0.6498620510101318,0.0003,6200,0.006955549,0.02421875
25.136000000000003,641,992,220.6,636928,622,0.6454674601554871,1.363960619829595,-0.003400370798772201,0.2,-0.062102934333961454,0.614287793636322,0.0003,6210,0.0076621487,0.03564453125
25.132,641,994,220.65,637952,623,0.5617756843566895,1.2102830497547985,0.0016227782471105456,0.2,-0.04887428534566425,0.5737458765506744,0.0003,6220,0.0021345238,0.02783203125
23.975000000000005,641,995,211.33,638976,624,0.665253221988678,1.7252183951437474,-9.585274383425713e-05,0.2,-0.0689368713996373,0.45892077684402466,0.0003,6230,0.0008809571,0.01650390625
22.795,641,997,201.78,640000,625,0.29059475660324097,1.1741724383085965,-0.00011856381897814571,0.2,-0.059136871865484865,0.3433922529220581,0.0003,6240,0.0012605045,0.02412109375
23.34,641,998,206.24,641024,626,0.3570510149002075,0.8188212549313902,0.0010779647505842148,0.2,-0.056434526143129916,0.6570242941379547,0.0003,6250,0.007309967,0.02890625
22.811,641,1000,201.94,642048,627,0.4684450924396515,1.0656360100954771,0.0018631782790180297,0.2,-0.05836927623022348,0.8069689720869064,0.0003,6260,0.0066559827,0.0328125
23.724,641,1002,209.36,643072,628,0.48571398854255676,1.0258618867956102,-0.00017911543836817144,0.2,-0.055299615778494626,0.3299739360809326,0.0003,6270,0.0032220557,0.0296875
25.499000000000002,641,1003,223.69,644096,629,0.3430837392807007,1.8107428297400474,-1.3310922076925635e-05,0.2,-0.050895756564568725,0.3530411720275879,0.0003,6280,0.0017646855,0.01787109375
25.438000000000006,641,1005,223.26,645120,630,0.5259016752243042,1.1282944494858385,0.0005100683716591448,0.2,-0.05200372808467364,0.5391108095645905,0.0003,6290,0.0036909939,0.02431640625
25.543000000000003,641,1006,224.13,646144,631,0.5957117676734924,1.6125812275335192,0.001980528252897784,0.2,-0.04772354539018124,0.6234534084796906,0.0003,6300,0.0022925104,0.0302734375
24.619,641,1008,216.69,647168,632,1.8291105031967163,2.524005722999573,-0.004640189523342997,0.2,-0.06254495882894844,0.6009227633476257,0.0003,6310,0.008762465,0.04833984375
25.916000000000004,641,1010,227.14,648192,633,0.591977596282959,2.033897369354963,0.001259757427033037,0.2,-0.05354355106828734,0.6598493456840515,0.0003,6320,0.008958569,0.034375
25.916000000000004,641,1011,227.14,649216,634,0.532629132270813,1.4133125353604554,0.0009822251420700922,0.2,-0.05429640738875605,0.7306275963783264,0.0003,6330,0.0046577128,0.02392578125
27.134000000000004,641,1013,236.89,650240,635,0.12582874298095703,0.4594764383509755,0.002519135788315907,0.2,-0.054062987450743095,0.4305790662765503,0.0003,6340,0.003970125,0.0263671875
26.641000000000005,641,1014,232.86,651264,636,0.7305159568786621,2.410752345249057,-0.0015013199765235186,0.2,-0.05850320354511496,-0.007720828056335449,0.0003,6350,0.005383167,0.026171875
26.209,641,1016,229.44,652288,637,0.9489682912826538,2.4858744632452727,-0.003593936434481293,0.2,-0.06887726206332445,0.5229852199554443,0.0003,6360,0.0030427638,0.02744140625
25.642000000000003,641,1017,224.94,653312,638,0.429378479719162,1.4874347511678934,-0.0007414025021716952,0.2,-0.07322750528110192,0.779921680688858,0.0003,6370,0.0028648279,0.0390625
25.479,641,1019,223.58,654336,639,0.6554253101348877,1.0852299955673517,0.0023600347252795474,0.2,-0.0655317714670673,0.8008045703172684,0.0003,6380,0.005579661,0.030859375
26.101,641,1021,228.54,655360,640,0.743287205696106,1.5000294405966996,0.00024359344097319991,0.2,-0.06279261244926601,0.48516786098480225,0.0003,6390,0.019820623,0.0375
26.587999999999997,641,1022,232.51,656384,641,0.8583600521087646,1.7705365747213364,0.0012957743310835212,0.2,-0.05406783708021976,0.585769921541214,0.0003,6400,0.008798974,0.046484375
25.858,641,1024,226.56,657408,642,0.7709814310073853,2.0384675770998,0.0002784549753414467,0.2,-0.05756112100207247,0.6054939031600952,0.0003,6410,0.0025364535,0.02861328125
24.583000000000006,641,1025,216.24,658432,643,0.6982548236846924,1.1785314230248332,0.0010903413349296898,0.2,-0.0563256852037739,0.7752177119255066,0.0003,6420,0.012808118,0.02294921875
23.439999999999994,641,1027,206.97,659456,644,0.606830358505249,2.5081504859030246,-0.0010468296648468822,0.2,-0.06057646637200378,0.5155075788497925,0.0003,6430,0.0024090563,0.0302734375
22.705,641,1028,201.06,660480,645,0.925879716873169,2.083504794538021,0.0001991602242924273,0.2,-0.059500324772670865,0.6823152005672455,0.0003,6440,0.0051534064,0.02841796875
22.382,641,1030,198.46,661504,646,0.7667306065559387,1.4904714725911616,0.0008094896329566836,0.2,-0.06451415772316978,0.6977785527706146,0.0003,6450,0.011047397,0.035546875
20.661000000000005,641,1032,184.58,662528,647,0.8500279784202576,1.3885742455720902,0.0011678735609166324,0.2,-0.058341818698681894,0.6538257598876953,0.0003,6460,0.0015160812,0.0255859375
19.542000000000005,641,1033,175.55,663552,648,0.5232574939727783,1.3961018467321993,-0.0018853460816899315,0.2,-0.07174686547368765,0.7154062688350677,0.0003,6470,0.002917462,0.03154296875
19.841000000000008,641,1035,178.0,664576,649,0.17095784842967987,0.7123562226071953,0.001137221115641296,0.2,-0.06381750528234989,0.8814283758401871,0.0003,6480,0.011270288,0.0326171875
19.860000000000003,641,1036,178.19,665600,650,0.29073548316955566,0.8401774419471622,-0.0002039810409769416,0.2,-0.05698034496163018,0.6829365491867065,0.0003,6490,0.0130031835,0.03037109375
18.583000000000006,641,1038,168.03,666624,651,0.5490388870239258,1.4697020184248686,-0.001648231188300997,0.2,-0.06033172496245243,0.6411783397197723,0.0003,6500,0.0023153606,0.03388671875
18.087000000000003,641,1039,163.97,667648,652,1.0932462215423584,2.6088435135781767,-0.0011681816831696779,0.2,-0.0707749850465916,0.5369575023651123,0.0003,6510,0.0035467073,0.0470703125
18.453000000000003,641,1041,166.91,668672,653,0.5007336139678955,1.0531330298632384,0.0021284577553160487,0.2,-0.06231648661196232,0.7548694461584091,0.0003,6520,0.0040033646,0.02373046875
18.664000000000005,641,1043,168.57,669696,654,0.6687477827072144,1.5772308468818665,0.0001941152469953522,0.2,-0.07433499188628048,0.6405556797981262,0.0003,6530,0.0011198125,0.03271484375
19.296000000000006,641,1044,173.63,670720,655,0.8652672171592712,1.7156165689229965,-0.00037797075929120184,0.2,-0.06376453167176806,0.6336832642555237,0.0003,6540,0.00703495,0.02333984375
19.639000000000003,642,1046,176.43,671744,656,0.6388588547706604,1.4563198588788508,0.0033070924051571637,0.2,-0.058990501950029285,0.5654039084911346,0.0003,6550,0.0017197503,0.03291015625
19.346000000000007,641,1047,174.13,672768,657,0.7337905764579773,1.883303414285183,0.0005061419273260981,0.2,-0.06215086212614551,0.5496967434883118,0.0003,6560,0.007608789,0.02998046875
19.572000000000006,641,1049,175.94,673792,658,0.8298562169075012,1.693506282940507,-0.0025517469533951954,0.2,-0.06960153710097075,0.4814906716346741,0.0003,6570,0.011478136,0.0353515625
19.816000000000003,641,1051,177.93,674816,659,0.6257354617118835,1.0405956653878092,0.004579977196408435,0.2,-0.05850833316799253,0.732185423374176,0.0003,6580,0.00789313,0.03359375
20.523000000000003,641,1052,183.65,675840,660,0.14900216460227966,1.201531632989645,0.00037399250431917607,0.2,-0.06304545403691009,0.6895046532154083,0.0003,6590,0.016498074,0.03349609375
20.727000000000004,641,1054,185.33,676864,661,0.4042491614818573,1.2736282125115395,0.00022536990873049944,0.2,-0.05982900963281281,0.5177111625671387,0.0003,6600,0.0016866022,0.01669921875
21.384000000000004,641,1056,190.64,677888,662,0.3539568781852722,1.1280798504129053,-0.001030450692633167,0.2,-0.05189660055330023,0.6386390328407288,0.0003,6610,0.0056345575,0.0275390625
21.586000000000002,641,1058,192.21,678912,663,0.7627199292182922,1.243004866503179,-7.683057920075953e-05,0.2,-0.06509255293058232,0.7093336582183838,0.0003,6620,0.002817345,0.021875
22.150000000000006,641,1060,196.77,679936,664,0.9415627717971802,1.3109750473871826,0.0009966374840587378,0.2,-0.05910122336354107,0.6057867407798767,0.0003,6630,0.0034915488,0.021484375
22.503,641,1061,199.58,680960,665,0.7196170687675476,1.4228484105318784,-0.0007002287486102432,0.2,-0.05172620655503124,0.33575552701950073,0.0003,6640,0.0026214512,0.02158203125
22.759,641,1063,201.6,681984,666,0.5059482455253601,1.1764855988323688,-0.00021742185926996172,0.2,-0.06054400556022301,0.6131825745105743,0.0003,6650,0.0012922336,0.02060546875
23.686000000000003,641,1065,209.07,683008,667,0.861447811126709,1.2182276951149107,0.0022769590897951273,0.2,-0.0548045786912553,0.6006842851638794,0.0003,6660,0.020379033,0.03583984375
23.96,640,1067,211.27,684032,668,0.4914880096912384,1.14714999422431,0.0010976410238072276,0.2,-0.05985843838425353,0.7923011034727097,0.0003,6670,0.0021743309,0.025390625
22.740000000000006,640,1069,201.32,685056,669,0.39320799708366394,1.1941254144534468,-0.001204905947088264,0.2,-0.05407145866192877,0.7198397815227509,0.0003,6680,0.0027671475,0.02119140625
22.976000000000003,640,1070,203.23,686080,670,1.9517450332641602,2.7402736760675905,-0.001912213215837255,0.2,-0.06910834461159539,0.5799306929111481,0.0003,6690,0.0073530516,0.0390625
23.819000000000003,640,1072,209.95,687104,671,0.4247303903102875,1.3463305734097957,0.0015120443538762629,0.2,-0.05845803362317383,0.6875640749931335,0.0003,6700,0.0041817767,0.0251953125
23.719000000000005,640,1074,209.13,688128,672,0.36916136741638184,0.9784185629338026,-0.0004162299679592252,0.2,-0.06533402701606975,0.7630593776702881,0.0003,6710,0.0059950184,0.03095703125
23.973000000000003,640,1075,211.22,689152,673,0.4304483234882355,1.046172445639968,0.004945440916344523,0.2,-0.05300301704846788,0.6991831958293915,0.0003,6720,0.01575722,0.036328125
23.984,640,1077,211.33,690176,674,0.6138066649436951,2.1946973029524086,-0.005450315913185478,0.2,-0.08050689250230789,0.638570100069046,0.0003,6730,0.020733492,0.0693359375
24.541999999999998,640,1079,215.92,691200,675,0.5764643549919128,1.2763447891920805,0.004298666148679331,0.2,-0.07076972858048976,0.6513846218585968,0.0003,6740,0.0042997766,0.029296875
24.893,640,1080,218.8,692224,676,0.292024701833725,1.4826019000262023,-0.0018767743080388755,0.2,-0.07143538311356679,0.5735368132591248,0.0003,6750,0.0029238202,0.04248046875
25.116000000000003,640,1082,220.58,693248,677,0.35267892479896545,0.9403321076184511,0.001887474930845201,0.2,-0.06272297113901004,0.5432378351688385,0.0003,6760,0.0047739884,0.0212890625
25.037,640,1084,219.97,694272,678,0.5369294285774231,1.4843982730060816,0.0010138658341020345,0.2,-0.05413805264979601,0.5787267088890076,0.0003,6770,0.0024156375,0.02021484375
