rollout/ep_rew_mean,train/n_updates,train/value_loss,rollout/ep_len_mean,train/explained_variance,train/learning_rate,time/iterations,time/time_elapsed,time/total_timesteps,train/policy_loss,train/entropy_loss,time/fps
37.29,21299,0.13359308242797852,48.29,0.9991816579713486,0.0007,21300,361,426000,-0.0,-3.754734966953527e-13,1177
37.1,21399,0.01446966826915741,48.1,0.9999473835850949,0.0007,21400,363,428000,-0.0,-6.681882694717367e-13,1176
34.82,21499,0.005267664324492216,45.82,0.9998805428185733,0.0007,21500,365,430000,-1.938602053996874e-06,-0.0003041654999833554,1175
32.54,21599,0.005957318935543299,43.54,0.9999677080595575,0.0007,21600,367,432000,-0.0,-1.1200784223730498e-14,1175
34.82,21699,0.006857149302959442,45.82,0.9999661506808479,0.0007,21700,369,434000,-0.0,-7.981993802627218e-15,1175
37.29,21799,0.005405583884567022,48.29,0.9999303824079107,0.0007,21800,371,436000,-0.0,-1.1822070015640729e-12,1174
36.53,21899,0.051681339740753174,47.53,0.9989612975623459,0.0007,21900,373,438000,-0.0,-6.12703160776662e-12,1174
25.13,21999,0.15479914844036102,36.13,0.9990805695415474,0.0007,22000,374,440000,-7.448488936745434e-09,-1.8873059843826923e-06,1173
20.0,22099,0.08095121383666992,31.0,0.9993551002116874,0.0007,22100,376,442000,1.998846528294962e-05,-0.0005569312488660216,1173
20.0,22199,0.0005032494082115591,31.0,0.99999190836661,0.0007,22200,378,444000,-0.0,-1.532657160907558e-11,1173
20.0,22299,0.45838984847068787,31.0,0.9945287294685841,0.0007,22300,379,446000,0.0005113677470944822,-0.0024755725171417,1173
20.19,22399,0.31723323464393616,31.19,0.998716525034979,0.0007,22400,382,448000,-1.0589376870484557e-05,-0.00011999798152828589,1171
20.19,22499,0.03974294289946556,31.19,0.9997747571469517,0.0007,22500,385,450000,7.897730938566383e-06,-0.00034213121398352087,1168
21.71,22599,0.2787264883518219,32.71,0.9928174023516476,0.0007,22600,387,452000,-0.0,-8.278035205824385e-15,1166
29.31,22699,0.18411827087402344,40.31,0.9978610062971711,0.0007,22700,389,454000,-0.0,-9.941546080826681e-15,1164
36.91,22799,0.0037694107741117477,47.91,0.9999182297542575,0.0007,22800,391,456000,-0.0,-1.840301050654372e-14,1163
39.0,22899,0.05722640082240105,50.0,0.9993610505480319,0.0007,22900,393,458000,-0.0,-1.0578699374819145e-11,1163
39.0,22999,0.003297823015600443,50.0,0.9999562638549833,0.0007,23000,395,460000,-0.0,-1.8630301294730867e-12,1164
39.0,23099,0.019963016733527184,50.0,0.999758213016321,0.0007,23100,396,462000,-0.0,-1.5816600416537763e-12,1164
39.0,23199,0.006998700089752674,50.0,0.9999247094747261,0.0007,23200,398,464000,-0.0,-4.143455801445921e-14,1165
40.49,23299,0.10200891643762589,50.5,0.9980796347372234,0.0007,23300,399,466000,0.02863045036792755,-0.029658978804945946,1165
44.89,23399,0.3121165931224823,51.93,0.9964847904630005,0.0007,23400,401,468000,-0.004065651446580887,-0.03649592027068138,1166
44.89,23499,0.027199840173125267,51.93,0.9997531317058019,0.0007,23500,402,470000,-0.004470433574169874,-0.04355523735284805,1166
40.5,23599,0.023979777470231056,50.51,0.9997737818048336,0.0007,23600,404,472000,0.0023693270049989223,-0.058865416795015335,1167
39.0,23699,0.06947769224643707,50.0,0.9994226497947238,0.0007,23700,405,474000,0.004890179727226496,-0.02140236832201481,1167
39.0,23799,0.09740104526281357,50.0,0.9990818031365052,0.0007,23800,407,476000,-0.008228017948567867,-0.030642468482255936,1168
39.0,23899,0.2663589417934418,50.0,0.997942533576861,0.0007,23900,409,478000,-0.015119435265660286,-0.05070419982075691,1168
39.0,23999,0.030125318095088005,50.0,0.9997374351369217,0.0007,24000,410,480000,0.0017297615995630622,-0.01805960200726986,1168
39.0,24099,0.01599152386188507,50.0,0.999871825100854,0.0007,24100,412,482000,-0.0038742986507713795,-0.033253975212574005,1169
39.0,24199,0.04039405658841133,50.0,0.9996203944319859,0.0007,24200,413,484000,-0.0019502226496115327,-0.019793137907981873,1169
39.0,24299,0.004379332065582275,50.0,0.9999592941203446,0.0007,24300,415,486000,-0.0007686578319408,-0.025665661320090294,1170
39.0,24399,0.014642325229942799,50.0,0.999868890576181,0.0007,24400,416,488000,-0.005299726035445929,-0.03516253083944321,1170
39.0,24499,0.023968245834112167,50.0,0.9998258317355067,0.0007,24500,418,490000,-0.024261552840471268,-0.028826016932725906,1171
39.0,24599,0.0261947400867939,50.0,0.9997301822586451,0.0007,24600,419,492000,-0.0037049767561256886,-0.03359746187925339,1171
39.0,24699,0.004253982566297054,50.0,0.999960377215757,0.0007,24700,421,494000,0.0011447480646893382,-0.02103218249976635,1172
39.0,24799,0.07026936858892441,50.0,0.9992647842736915,0.0007,24800,423,496000,-0.04741195961833,-0.020825687795877457,1172
39.0,24899,0.00727394362911582,50.0,0.9999500433077628,0.0007,24900,424,498000,-6.536083674291149e-09,-1.4721758816449437e-06,1172
39.0,24999,0.010597378015518188,50.0,0.9999167657224461,0.0007,25000,426,500000,-0.0,-1.0833374995689038e-11,1173
39.0,25099,0.0053242165595293045,50.0,0.9999493410869036,0.0007,25100,427,502000,-0.0,-2.2228465734741576e-09,1173
39.0,25199,0.058502163738012314,50.0,0.9994192681042477,0.0007,25200,429,504000,0.005759626626968384,-0.016648007556796074,1173
39.0,25299,0.020031390711665154,50.0,0.9999341835064115,0.0007,25300,431,506000,-0.0,-8.080831115364617e-09,1173
39.0,25399,0.026916557922959328,50.0,0.9997755788062932,0.0007,25400,432,508000,0.0007626743754372001,-0.02196180634200573,1174
39.0,25499,0.013079563155770302,50.0,0.9999201485479716,0.0007,25500,434,510000,-0.0009866796899586916,-0.01898694410920143,1174
39.0,25599,0.006434858776628971,50.0,0.9999529349734075,0.0007,25600,435,512000,0.002187625737860799,-0.030811771750450134,1174
39.0,25699,0.029676705598831177,50.0,0.9998888925620122,0.0007,25700,438,514000,0.0031819858122617006,-0.02849019132554531,1173
39.0,25799,0.005578465759754181,50.0,0.99995597911402,0.0007,25800,440,516000,-0.0,-5.583862816571639e-10,1172
39.0,25899,0.003754928708076477,50.0,0.9999831939621799,0.0007,25900,441,518000,7.068138074828312e-09,-6.579473392775981e-06,1172
39.0,25999,0.001418001833371818,50.0,0.999986795816767,0.0007,26000,443,520000,-0.0,-2.506849242078779e-11,1172
38.81,26099,0.007927903905510902,49.81,0.9999325655517168,0.0007,26100,445,522000,0.0007568132714368403,-0.008067677728831768,1172
38.43,26199,35.5699462890625,49.43,0.7965937703847885,0.0007,26200,446,524000,-3.1691501140594482,-0.05083943530917168,1173
38.43,26299,0.0029138762038201094,49.43,0.9999814767907083,0.0007,26300,448,526000,3.79749144485686e-05,-0.004247408360242844,1173
38.62,26399,0.011735531501471996,49.62,0.999976499713739,0.0007,26400,449,528000,-0.0,-7.78735357228206e-16,1173
39.0,26499,0.012877756729722023,50.0,0.9999174184340518,0.0007,26500,451,530000,-0.0,-1.4486891317767392e-15,1174
39.0,26599,0.10288914293050766,50.0,0.9994484210619703,0.0007,26600,452,532000,3.34123287757393e-05,-0.0006989867542870343,1174
39.0,26699,0.019879203289747238,50.0,0.9998826244118391,0.0007,26700,454,534000,-4.122566224395996e-06,-0.0038355577271431684,1174
39.0,26799,0.024593589827418327,50.0,0.9998539432272082,0.0007,26800,456,536000,-0.0,-5.346306262248837e-16,1175
39.0,26899,0.0724714919924736,50.0,0.9996671067783609,0.0007,26900,457,538000,-0.0,-7.889991730874416e-16,1175
39.0,26999,0.04451988264918327,50.0,0.9997257370851003,0.0007,27000,459,540000,-0.0,-3.609541966264739e-16,1175
38.43,27099,0.001032444299198687,49.43,0.9999859850368011,0.0007,27100,460,542000,-0.0,-1.8223610283567976e-13,1176
36.91,27199,0.12760436534881592,47.91,0.9993693979340605,0.0007,27200,462,544000,-0.0,-8.364665500504818e-15,1176
37.29,27299,0.018007216975092888,48.29,0.9999348436031141,0.0007,27300,463,546000,-0.0,-2.363017576140973e-15,1177
37.1,27399,0.007246484514325857,48.1,0.9999826193561603,0.0007,27400,465,548000,-0.0,-1.1468102951444508e-15,1177
38.43,27499,0.009164087474346161,49.43,0.9999738146270829,0.0007,27500,466,550000,-0.0,-9.687162181491954e-16,1177
38.62,27599,0.008293039165437222,49.62,0.9999812273636053,0.0007,27600,468,552000,-0.0,-1.6506350323033936e-12,1178
38.62,27699,0.00669746333733201,49.62,0.9999741336068837,0.0007,27700,470,554000,-0.0,-7.644990494905764e-17,1178
37.86,27799,0.0026841952931135893,48.86,0.9999886776304265,0.0007,27800,471,556000,-0.0,-1.2737153554098768e-07,1178
37.48,27899,0.0677906796336174,48.48,0.9992829144466668,0.0007,27900,473,558000,-0.0037514460273087025,-0.0182187557220459,1178
37.48,27999,0.018388086929917336,48.48,0.99967541906517,0.0007,28000,475,560000,0.03542264923453331,-0.026035118848085403,1178
38.43,28099,0.005080377217382193,49.43,0.9999155169643927,0.0007,28100,476,562000,-0.0016807549400255084,-0.04364269971847534,1178
38.24,28199,0.04577624052762985,49.24,0.9995810542022809,0.0007,28200,478,564000,-1.2582630404267547e-07,-4.46475823991932e-05,1179
37.48,28299,0.0027246379759162664,48.48,0.9999905111180851,0.0007,28300,480,566000,-0.0,-3.00206423017494e-16,1178
36.72,28399,0.0041818576864898205,47.72,0.9999928869260657,0.0007,28400,481,568000,-0.0,-9.48468848457147e-17,1178
37.1,28499,0.04634537547826767,48.1,0.9995003418880515,0.0007,28500,483,570000,-0.0,-1.976178026176628e-16,1178
37.29,28599,0.00603190204128623,48.29,0.9999917835330052,0.0007,28600,485,572000,-0.0,-8.621708381950643e-12,1178
36.91,28699,0.0036051508504897356,47.91,0.9999829741245776,0.0007,28700,487,574000,-0.0,-8.933530763237998e-17,1178
37.1,28799,0.015634456649422646,48.1,0.9999576554364467,0.0007,28800,488,576000,-0.0,-9.770231893769266e-17,1178
38.43,28899,0.07205568999052048,49.43,0.9998213111248333,0.0007,28900,490,578000,-0.0,-8.542629028547078e-17,1178
38.43,28999,0.0023974108044058084,49.43,0.9999844432095415,0.0007,29000,493,580000,-0.0,-9.700905555758951e-17,1175
38.24,29099,0.10626448690891266,49.24,0.9990737708867528,0.0007,29100,494,582000,-0.00491595221683383,-0.03989292308688164,1175
37.29,29199,0.026170888915657997,48.29,0.9997062089387327,0.0007,29200,496,584000,-0.007815004326403141,-0.025813749060034752,1175
32.92,29299,1.3800764083862305,43.92,0.9385922886431217,0.0007,29300,498,586000,0.0016318794805556536,-0.0028197974897921085,1175
34.06,29399,0.019739491865038872,45.06,0.9994542069034651,0.0007,29400,500,588000,-0.0,-8.4475085520594e-17,1175
36.72,29499,0.006526042707264423,47.72,0.9996378404321149,0.0007,29500,501,590000,-0.0,-3.8508576162961e-17,1175
39.0,29599,0.009969635866582394,50.0,0.9995953502657358,0.0007,29600,503,592000,-0.0,-5.383073381685635e-17,1175
39.0,29699,0.005508749280124903,50.0,0.9997446018096525,0.0007,29700,505,594000,-0.017330709844827652,-0.03368373587727547,1175
36.91,29799,0.030427126213908195,47.91,0.999776838143589,0.0007,29800,507,596000,-0.0,-7.917818310720914e-12,1175
36.91,29899,0.03189130872488022,47.91,0.9997284844284877,0.0007,29900,508,598000,-0.0,-9.54601306855929e-13,1175
38.05,29999,0.09309353679418564,49.05,0.9991743518039584,0.0007,30000,510,600000,-0.0,-1.7165385866185767e-12,1175
38.43,30099,0.021936874836683273,49.43,0.999925263618934,0.0007,30100,511,602000,-0.0,-5.2621557888703885e-17,1176
37.86,30199,0.0034687400329858065,48.86,0.9999805171719345,0.0007,30200,513,604000,-0.0,-2.4581949957420188e-17,1175
36.34,30299,0.08185466378927231,47.34,0.9993644478963688,0.0007,30300,515,606000,0.0028733147773891687,-0.014793017879128456,1175
37.29,30399,0.03667764738202095,48.29,0.9992748616496101,0.0007,30400,516,608000,-0.001225820044055581,-0.012279014103114605,1176
37.29,30499,0.04311692342162132,48.29,0.9998516384512186,0.0007,30500,518,610000,-0.0,-2.908797167654973e-17,1176
38.05,30599,0.4414931833744049,49.05,0.9971268468070775,0.0007,30600,520,612000,-0.0,-4.354267163950562e-17,1176
37.1,30699,0.0007584429695270956,48.1,0.9998888828995405,0.0007,30700,521,614000,-0.0,-9.170216253246981e-17,1177
25.32,30799,0.012433851137757301,36.32,0.9994176519103348,0.0007,30800,523,616000,-0.0,-4.4379292450137664e-13,1177
22.28,30899,4.585580348968506,33.28,0.9660774320363998,0.0007,30900,524,618000,0.013668673112988472,-0.012007631361484528,1177
29.88,30999,0.03999249264597893,40.88,0.9998168077581795,0.0007,31000,526,620000,-0.021163398399949074,-0.030180875211954117,1178
37.48,31099,0.03222091495990753,48.48,0.9997976993327029,0.0007,31100,527,622000,-0.00040012021781876683,-0.011034664697945118,1178
39.0,31199,0.014923355542123318,50.0,0.9999347196062445,0.0007,31200,529,624000,-0.022647971287369728,-0.016136404126882553,1178
38.81,31299,0.027568494901061058,49.81,0.9998465870157816,0.0007,31300,530,626000,-0.0487198643386364,-0.011085549369454384,1179
37.1,31399,0.024082720279693604,48.1,0.9998771332320757,0.0007,31400,532,628000,-0.0,-1.0222090387596565e-17,1179
36.91,31499,0.028574807569384575,47.91,0.9996303307707421,0.0007,31500,533,630000,-0.0,-2.0106727481218447e-17,1179
36.91,31599,0.13694754242897034,47.91,0.9973957359325141,0.0007,31600,535,632000,0.005984205286949873,-0.022225206717848778,1180
37.29,31699,0.007318049669265747,48.29,0.999759187863674,0.0007,31700,537,634000,0.00023348948161583394,-0.011075991205871105,1180
38.43,31799,0.02366836927831173,49.43,0.9997825615428155,0.0007,31800,538,636000,0.003157746745273471,-0.028093991801142693,1180
38.81,31899,0.019823893904685974,49.81,0.9998985612619435,0.0007,31900,540,638000,-0.0003597265458665788,-0.010660748928785324,1181
36.72,31999,0.1136663481593132,47.72,0.9991021152236499,0.0007,32000,541,640000,-0.0,-2.868698334435038e-10,1181
36.53,32099,0.007801382336765528,47.53,0.9999837996183487,0.0007,32100,543,642000,-0.0,-2.2422634673019912e-17,1181
30.83,32199,0.007331681437790394,41.83,0.9997110773692839,0.0007,32200,544,644000,-0.0,-3.052995009578119e-11,1181
30.07,32299,0.02980484440922737,41.07,0.9995454361196607,0.0007,32300,546,646000,-5.3756867401943964e-08,-9.651039363234304e-06,1182
33.68,32399,0.006277924869209528,44.68,0.999953590977384,0.0007,32400,548,648000,3.1996059988159686e-06,-0.002764370059594512,1182
38.05,32499,0.01473530288785696,49.05,0.9999595976041746,0.0007,32500,549,650000,-0.0,-1.13173950211376e-08,1182
39.0,32599,0.011942237615585327,50.0,0.9999450592113135,0.0007,32600,551,652000,1.1715290071379059e-08,-0.0008204487385228276,1182
38.81,32699,0.004948589950799942,49.81,0.9999732054329797,0.0007,32700,552,654000,-0.0,-6.219024318958322e-13,1182
38.62,32799,0.021420473232865334,49.62,0.9997338168614078,0.0007,32800,554,656000,-0.0,-9.04381228244858e-15,1182
37.29,32899,0.024802250787615776,48.29,0.9999342728187912,0.0007,32900,556,658000,-0.0,-4.601571419637072e-18,1183
37.67,32999,0.005498293321579695,48.67,0.9999901003602645,0.0007,33000,557,660000,-0.0,-6.913037065139433e-18,1183
37.67,33099,0.15497279167175293,48.67,0.9920764043927193,0.0007,33100,559,662000,-0.0033325140830129385,-0.03268814831972122,1183
34.63,33199,0.02290911041200161,45.63,0.9991693315678276,0.0007,33200,561,664000,-0.0,-4.035403927062396e-18,1183
27.41,33299,0.03722057864069939,38.41,0.9997105653455947,0.0007,33300,562,666000,-0.0,-1.3212781091453962e-08,1183
29.88,33399,0.01715635508298874,40.88,0.9992902201483957,0.0007,33400,564,668000,-0.0005658732261508703,-0.009647991508245468,1183
37.48,33499,0.00048753918963484466,48.48,0.9999808473239682,0.0007,33500,566,670000,0.005320201627910137,-0.016876643523573875,1183
39.0,33599,0.04272616654634476,50.0,0.9982904387870803,0.0007,33600,567,672000,-0.007742347661405802,-0.030073747038841248,1183
39.0,33699,0.008794770576059818,50.0,0.9998507089039776,0.0007,33700,569,674000,-3.123630813206546e-05,-0.0025229002349078655,1182
39.0,33799,0.00475426996126771,50.0,0.9999112853474799,0.0007,33800,571,676000,-0.0,-1.6255043533419666e-08,1181
31.02,33899,0.05699576064944267,42.02,0.9992178488755599,0.0007,33900,573,678000,-0.0,-1.7540999306276533e-13,1181
31.02,33999,0.0031742670107632875,42.02,0.9999699633153796,0.0007,34000,575,680000,-1.4662874248116964e-09,-1.497577500231273e-06,1182
35.39,34099,0.0027408625464886427,46.39,0.9999800095720275,0.0007,34100,576,682000,7.627468079363098e-08,-7.520852523157373e-05,1182
38.81,34199,0.0009911059169098735,49.81,0.9999962296142257,0.0007,34200,578,684000,-0.0,-4.784752005581206e-16,1182
38.62,34299,0.0050175427459180355,49.62,0.9999545682003372,0.0007,34300,580,686000,-0.0,-7.474172647979616e-14,1182
38.62,34399,0.005995862185955048,49.62,0.9999545602331636,0.0007,34400,581,688000,-0.0,-4.87988405240003e-09,1182
39.0,34499,0.00737313786521554,50.0,0.999922160001006,0.0007,34500,583,690000,-0.0,-1.3970305814958728e-11,1182
39.0,34599,0.00818655639886856,50.0,0.9999757618115837,0.0007,34600,585,692000,-0.0,-1.500438092999143e-13,1182
39.0,34699,0.0014924451243132353,50.0,0.9999846012888156,0.0007,34700,586,694000,-0.0,-7.734687456489864e-14,1182
38.62,34799,0.014658617787063122,49.62,0.9998263585293898,0.0007,34800,588,696000,-0.0,-6.465859098137017e-11,1183
38.62,34899,0.0023590580094605684,49.62,0.9999484205509361,0.0007,34900,589,698000,-0.0,-3.645684795716697e-11,1183
39.0,34999,0.004929188638925552,50.0,0.9998959774675313,0.0007,35000,591,700000,-0.0,-2.3454938620666443e-13,1183
39.0,35099,0.06244025379419327,50.0,0.9987503126030788,0.0007,35100,593,702000,-0.0,-3.932362248326715e-13,1183
39.0,35199,0.020842937752604485,50.0,0.9995783627091441,0.0007,35200,594,704000,-0.0,-1.8330989937781483e-12,1183
39.0,35299,0.0049381619319319725,50.0,0.9999251066838042,0.0007,35300,596,706000,-0.0,-9.101625245714002e-16,1184
32.54,35399,0.0039220708422362804,43.54,0.9999715806443419,0.0007,35400,597,708000,-0.0,-1.2654936929775264e-15,1184
20.19,35499,0.0284713264554739,31.19,0.9996206031355541,0.0007,35500,599,710000,3.2907565561401952e-09,-4.0817471358423063e-07,1184
21.14,35599,0.6717486381530762,32.14,0.9684104844927788,0.0007,35600,600,712000,-0.0,-5.471713304672221e-09,1184
28.74,35699,0.28203797340393066,39.74,0.9960489170625806,0.0007,35700,602,714000,0.006255722139030695,-0.01738491840660572,1184
36.15,35799,0.04194105789065361,47.15,0.999665543116862,0.0007,35800,604,716000,-0.0,-6.396545959574951e-09,1184
38.43,35899,0.004229102749377489,49.43,0.9999589592807752,0.0007,35900,605,718000,4.4571555918082595e-05,-0.008137814700603485,1184
38.24,35999,0.0039434051141142845,49.24,0.9999606045748806,0.0007,36000,607,720000,0.00024139285960700363,-0.00681512663140893,1184
37.48,36099,0.11868826299905777,48.48,0.9998158228263492,0.0007,36100,609,722000,-0.0,-1.2689649564181052e-18,1184
37.67,36199,0.033146388828754425,48.67,0.999872248590691,0.0007,36200,610,724000,-0.0,-1.9361943983843052e-17,1185
37.67,36299,0.03469952568411827,48.67,0.9998515183106065,0.0007,36300,612,726000,-0.0,-6.5440272443861586e-18,1185
38.24,36399,0.002964247716590762,49.24,0.999941030782793,0.0007,36400,614,728000,-0.0,-2.6435126937885508e-18,1185
36.72,36499,0.002691830974072218,47.72,0.9999326561810449,0.0007,36500,615,730000,-0.0,-7.364615584037892e-09,1185
26.46,36599,0.02999168075621128,37.46,0.9990561033482663,0.0007,36600,617,732000,-0.0,-4.689042357294528e-19,1185
23.04,36699,0.0016201644903048873,34.04,0.9999948779100123,0.0007,36700,618,734000,-0.0,-9.832062114273471e-19,1186
30.64,36799,0.3848194181919098,41.64,0.9989280826412141,0.0007,36800,620,736000,-0.0,-6.0041974927079e-19,1186
37.29,36899,7.741237640380859,48.29,0.8947561755776405,0.0007,36900,621,738000,-5.357465852284804e-05,-4.472019645618275e-05,1186
25.32,36999,0.00573074072599411,36.32,0.9998882345389575,0.0007,37000,623,740000,-0.0,-8.831870239485451e-15,1187
20.0,37099,0.05472881719470024,31.0,0.999000170850195,0.0007,37100,624,742000,-8.813629506221332e-07,-1.857231109170243e-05,1187
20.0,37199,0.3108799457550049,31.0,0.9981925045140088,0.0007,37200,626,744000,-1.194746801047586e-06,-1.0588277291390114e-05,1187
20.0,37299,0.028059542179107666,31.0,0.9997798337717541,0.0007,37300,627,746000,-3.220505959689035e-06,-7.224969886010513e-05,1188
20.0,37399,0.012757742777466774,31.0,0.9997210242145229,0.0007,37400,629,748000,-0.0,-3.1398016225759724e-18,1188
20.0,37499,0.0033296016044914722,31.0,0.99997927374352,0.0007,37500,630,750000,-0.0,-1.2418895122337514e-12,1188
27.03,37599,8.707075119018555,38.03,0.8281957358121872,0.0007,37600,632,752000,0.019860414788126945,-0.011363259516656399,1189
34.63,37699,0.02328416518867016,45.63,0.9996893107600044,0.0007,37700,633,754000,-0.0,-4.318452162486037e-16,1189
39.0,37799,0.002962607890367508,50.0,0.9999376384002971,0.0007,37800,635,756000,-0.0,-4.610159986306373e-16,1189
39.0,37899,0.021308111026883125,50.0,0.9998741245944984,0.0007,37900,637,758000,-0.0,-7.355279037744855e-14,1189
39.0,37999,0.05279437452554703,50.0,0.998738206224516,0.0007,38000,638,760000,0.0006447366322390735,-0.006265772972255945,1190
39.0,38099,0.014993918128311634,50.0,0.999634960986441,0.0007,38100,640,762000,0.00034341320861130953,-0.005401888862252235,1190
39.0,38199,0.01191511657088995,50.0,0.9997190785361454,0.0007,38200,641,764000,-0.0016309947241097689,-0.028046539053320885,1190
39.0,38299,0.045840587466955185,50.0,0.99903887626715,0.0007,38300,643,766000,-0.0010833159321919084,-0.013327925466001034,1190
39.0,38399,0.009126671589910984,50.0,0.9997721867548535,0.0007,38400,644,768000,-0.00023702213366050273,-0.00571406539529562,1190
39.0,38499,0.00732513889670372,50.0,0.999818351934664,0.0007,38500,646,770000,0.00022678587993141264,-0.005444034468382597,1191
39.0,38599,0.05983945354819298,50.0,0.9984937538392842,0.0007,38600,648,772000,-0.0007819899474270642,-0.006462107878178358,1191
39.0,38699,0.2564665675163269,50.0,0.9942849804647267,0.0007,38700,649,774000,-0.023780953139066696,-0.03439902886748314,1191
39.0,38799,0.0012972188415005803,50.0,0.9999880842415223,0.0007,38800,651,776000,-0.0,-3.131798443354369e-17,1191
39.0,38899,0.00160598277579993,50.0,0.9999610279446642,0.0007,38900,652,778000,-7.42674310458824e-05,-0.0028916392475366592,1191
39.0,38999,0.012438616715371609,50.0,0.9997831121290801,0.0007,39000,654,780000,0.0003128515090793371,-0.0063447426073253155,1191
39.0,39099,0.0058788093738257885,50.0,0.9999410822274513,0.0007,39100,656,782000,0.00016571416927035898,-0.006134928669780493,1191
38.62,39199,0.005063442047685385,49.62,0.9999777013072162,0.0007,39200,657,784000,-0.0,-6.483709957901828e-19,1192
38.62,39299,0.015579174272716045,49.62,0.9999395723061753,0.0007,39300,659,786000,-0.0,-8.050220466051689e-19,1192
38.24,39399,0.018302539363503456,49.24,0.9998947677522665,0.0007,39400,660,788000,-0.0,-2.969114919428398e-19,1192
38.05,39499,0.006595693528652191,49.05,0.9999665266441298,0.0007,39500,662,790000,-0.0,-3.1191941753730154e-19,1192
37.86,39599,0.0017105535371229053,48.86,0.9999823729885975,0.0007,39600,664,792000,-0.0,-1.4215113715974807e-17,1192
38.81,39699,0.0015798405511304736,49.81,0.9999842267625354,0.0007,39700,665,794000,-0.0,-9.26442815454983e-16,1192
38.62,39799,0.002029659692198038,49.62,0.9999865008012421,0.0007,39800,667,796000,-0.0,-4.973184377778051e-18,1192
38.05,39899,0.009492284618318081,49.05,0.9998035507742316,0.0007,39900,668,798000,-7.364367047557607e-05,-0.0013784948969259858,1192
37.86,39999,18.488040924072266,48.86,0.8931591287255287,0.0007,40000,670,800000,-0.3488262891769409,-0.030724668875336647,1193
37.29,40099,0.004270494449883699,48.29,0.9999794403011038,0.0007,40100,672,802000,3.865297185257077e-05,-0.005535222589969635,1193
36.15,40199,3.1360092163085938,47.15,0.9583833254873753,0.0007,40200,673,804000,0.004096792545169592,-0.005726729054003954,1193
37.29,40299,0.13263365626335144,48.29,0.9992559159290977,0.0007,40300,675,806000,-0.0,-4.0960347666976724e-19,1193
37.48,40399,0.0553898811340332,48.48,0.99969205155503,0.0007,40400,676,808000,-0.0,-5.140927507017067e-19,1193
38.24,40499,0.003322349628433585,49.24,0.9999821445126145,0.0007,40500,678,810000,-0.0,-2.822920051941542e-19,1193
38.43,40599,0.0030058668926358223,49.43,0.9999502220634895,0.0007,40600,680,812000,-0.0,-3.6019887381411883e-19,1193
29.12,40699,0.117392897605896,40.12,0.9983790594851598,0.0007,40700,681,814000,-0.00037570728454738855,-0.0020513541530817747,1194
25.13,40799,4.832705974578857,36.13,0.9684680737555027,0.0007,40800,683,816000,0.005996864289045334,-0.004931943025439978,1194
32.16,40899,0.0271331574767828,43.16,0.9998735155822942,0.0007,40900,684,818000,-5.808899368275888e-05,-0.0006043778848834336,1194
39.0,40999,0.0033104780595749617,50.0,0.9999836819188204,0.0007,41000,686,820000,0.001052624313160777,-0.024814307689666748,1194
39.0,41099,0.006990909110754728,50.0,0.9999657249209122,0.0007,41100,688,822000,0.00041794145363382995,-0.010041802190244198,1194
39.0,41199,0.006166531704366207,50.0,0.9999696840095567,0.0007,41200,689,824000,0.0007690619095228612,-0.015269114635884762,1194
37.48,41299,0.618736743927002,48.48,0.9961698777042329,0.0007,41300,691,826000,-0.0,-3.2961040684615557e-19,1194
37.48,41399,0.05530683323740959,48.48,0.9998074212198844,0.0007,41400,693,828000,-0.0,-2.936025109986863e-19,1194
29.5,41499,0.07550874352455139,40.5,0.9991063966299407,0.0007,41500,695,830000,-0.0,-6.4294959127250174e-15,1194
20.0,41599,0.12518607079982758,31.0,0.9988498983439058,0.0007,41600,696,832000,-1.7752222802869255e-08,-3.947861557662691e-07,1194
20.0,41699,0.03726990520954132,31.0,0.999754952674266,0.0007,41700,698,834000,-1.5798605090822093e-08,-8.935605251281231e-07,1194
20.0,41799,0.009769161231815815,31.0,0.9998841204287601,0.0007,41800,700,836000,-0.0,-2.6357850484289885e-17,1194
20.0,41899,0.002263851696625352,31.0,0.9999781847218401,0.0007,41900,701,838000,-0.0,-8.871713363944878e-10,1194
20.0,41999,0.19188249111175537,31.0,0.998668386018835,0.0007,42000,703,840000,-7.694857373508057e-08,-1.0432045201014262e-06,1194
20.0,42099,0.014066609553992748,31.0,0.9999097488398547,0.0007,42100,705,842000,-0.0,-2.904416987817563e-19,1194
20.0,42199,0.01239559706300497,31.0,0.9996755826286972,0.0007,42200,706,844000,-0.0,-1.863100666274118e-18,1194
20.0,42299,0.00192547426559031,31.0,0.9999700626467529,0.0007,42300,708,846000,-0.0,-1.3072032605671025e-12,1194
20.0,42399,0.22432497143745422,31.0,0.9974179293494672,0.0007,42400,710,848000,2.473211679898668e-08,-3.1188005777949e-07,1194
20.0,42499,0.06631262600421906,31.0,0.9992439957568422,0.0007,42500,711,850000,-3.839786799630929e-08,-7.464037139470747e-07,1194
20.0,42599,0.004147188272327185,31.0,0.9999728104303358,0.0007,42600,713,852000,-0.0,-3.851605718442093e-16,1194
20.0,42699,0.31548044085502625,31.0,0.9978015890810639,0.0007,42700,714,854000,6.050625245279662e-08,-1.5990584643077455e-06,1194
20.0,42799,0.2725619971752167,31.0,0.99643974006176,0.0007,42800,716,856000,-3.624900273280218e-07,-3.0141363822622225e-06,1194
