time/time_elapsed,train/explained_variance,train/learning_rate,time/fps,train/n_updates,rollout/ep_len_mean,train/policy_loss,train/entropy_loss,time/iterations,rollout/ep_rew_mean,time/total_timesteps,train/value_loss
389,0.5812930464744568,0.0007,1043,20299,82.75,-3.0893231723894132e-06,-0.0015011460054665804,20300,7.9670000000000005,406000,0.05685935541987419
391,0.0505603551864624,0.0007,1042,20399,85.93,-5.364934986573644e-05,-0.006919119041413069,20400,8.357000000000001,408000,21.569324493408203
393,-0.00011408329010009766,0.0007,1043,20499,79.7,-0.40267977118492126,-0.19012583792209625,20500,7.5809999999999995,410000,15.194846153259277
395,0.978700203821063,0.0007,1042,20599,80.33,-0.002224786439910531,-0.31971222162246704,20600,7.662000000000001,412000,0.00029039967921562493
397,0.9136239737272263,0.0007,1042,20699,74.48,3.503946345517761e-06,-0.001637555891647935,20700,6.951000000000001,414000,0.002812045393511653
399,0.4436914324760437,0.0007,1042,20799,76.45,-7.103152893250808e-05,-0.026035115122795105,20800,7.202000000000001,416000,0.002080386271700263
400,0.7605607062578201,0.0007,1042,20899,81.34,0.0007393163978122175,-0.028882315382361412,20900,7.808,418000,0.0028100532945245504
402,-1.478846788406372,0.0007,1042,20999,74.88,0.0264174472540617,-0.08354800194501877,21000,7.0,420000,0.016943814232945442
404,0.012224316596984863,0.0007,1042,21099,82.13,0.0003162107605021447,-0.18724124133586884,21100,7.905,422000,0.0026837221812456846
406,0.9360839799046516,0.0007,1042,21199,79.36,-0.0008314662845805287,-0.05643116310238838,21200,7.574,424000,0.0006715305498801172
408,-6.2918701171875,0.0007,1042,21299,83.06,0.00878974236547947,-0.21172301471233368,21300,8.033999999999999,426000,0.003118770197033882
410,0.14590716361999512,0.0007,1042,21399,84.61,-0.00016369347576983273,-0.036072611808776855,21400,8.225,428000,3.8352184295654297
412,-0.4738333225250244,0.0007,1042,21499,79.15,0.032192956656217575,-0.21952477097511292,21500,7.526,430000,0.031707704067230225
414,0.8832356408238411,0.0007,1042,21599,79.5,0.006732899229973555,-0.03983193263411522,21600,7.552,432000,0.0037656687200069427
416,0.7131896018981934,0.0007,1041,21699,77.98,0.003873238107189536,-0.055938877165317535,21700,7.354999999999999,434000,0.01356072723865509
418,0.9668386057019234,0.0007,1041,21799,80.84,-1.1123101103294175e-05,-0.014676711522042751,21800,7.730999999999999,436000,0.00020107025920879096
420,0.8899963423609734,0.0007,1041,21899,84.24,0.01334555447101593,-0.02147998847067356,21900,8.161000000000001,438000,0.0032643626909703016
422,-0.040221571922302246,0.0007,1041,21999,87.97,-0.0022300921846181154,-0.04685020074248314,22000,8.642,440000,22.845726013183594
424,-5.399202823638916,0.0007,1041,22099,89.34,0.019424820318818092,-0.06553970277309418,22100,8.815,442000,0.13747766613960266
426,0.8579085469245911,0.0007,1041,22199,87.17,-0.014145051129162312,-0.0635959729552269,22200,8.553,444000,0.00208309106528759
428,0.2609361410140991,0.0007,1041,22299,90.57,-0.0041380953043699265,-0.07223019748926163,22300,8.974,446000,0.08561226725578308
430,0.017228126525878906,0.0007,1041,22399,89.95,-5.8812172937905416e-05,-0.010368450544774532,22400,8.93,448000,15.415155410766602
432,0.5519317090511322,0.0007,1041,22499,85.26,-1.637189598113764e-06,-0.000901555351447314,22500,8.335,450000,0.015465459786355495
433,0.045736849308013916,0.0007,1041,22599,78.11,-0.4702970087528229,-0.11586760729551315,22600,7.422000000000001,452000,12.985899925231934
435,0.00806957483291626,0.0007,1041,22699,75.39,-0.10852094739675522,-0.030635464936494827,22700,7.077999999999999,454000,25.849729537963867
437,0.3518449068069458,0.0007,1041,22799,72.38,4.413425995153375e-05,-0.012067140080034733,22800,6.678000000000001,456000,0.14481334388256073
439,0.5721270442008972,0.0007,1041,22899,72.49,0.005762483924627304,-0.09863243252038956,22900,6.688999999999998,458000,0.0025251044426113367
441,0.23578917980194092,0.0007,1041,22999,75.5,-0.00335522904060781,-0.10448318719863892,23000,7.061999999999999,460000,0.008836138062179089
443,0.833028644323349,0.0007,1041,23099,75.93,4.466027166927233e-05,-0.21101708710193634,23100,7.132,462000,0.005214347969740629
445,0.3651920557022095,0.0007,1041,23199,73.58,-0.0034444094635546207,-0.12897484004497528,23200,6.87,464000,0.03315861150622368
447,0.026276886463165283,0.0007,1041,23299,75.2,0.005954633466899395,-0.052537452429533005,23300,7.086,466000,0.01077495887875557
449,0.9636392220854759,0.0007,1041,23399,74.85,-0.0020446612033993006,-0.050983976572752,23400,7.078,468000,0.0025615233462303877
451,0.9693941753357649,0.0007,1041,23499,76.85,-0.017680039629340172,-0.09195695072412491,23500,7.287000000000001,470000,0.0016627081204205751
453,-7.028463363647461,0.0007,1041,23599,79.98,0.008646192029118538,-0.0711277425289154,23600,7.672,472000,0.10025633871555328
455,0.3109534978866577,0.0007,1040,23699,82.06,0.0004847534582950175,-0.09937083721160889,23700,7.942999999999999,474000,0.0009056130656972528
458,0.7634230554103851,0.0007,1037,23799,83.79,2.2030969830666436e-06,-0.0014919338282197714,23800,8.142999999999999,476000,0.012920009903609753
460,-0.16992700099945068,0.0007,1037,23899,84.34,0.07797729223966599,-0.10355105251073837,23900,8.225,478000,0.06729906052350998
462,0.6386166214942932,0.0007,1037,23999,84.34,0.00024727213894948363,-0.06633330881595612,24000,8.225000000000001,480000,0.007399133872240782
464,0.02159351110458374,0.0007,1037,24099,80.7,-0.04539736732840538,-0.02298109047114849,24100,7.744,482000,24.639328002929688
466,0.780168429017067,0.0007,1037,24199,77.0,-0.0006946795620024204,-0.017758505418896675,24200,7.265999999999999,484000,0.012186787091195583
468,0.05433833599090576,0.0007,1037,24299,75.57,-0.015769388526678085,-0.09578219801187515,24300,7.105000000000001,486000,10.001811027526855
470,0.5738064050674438,0.0007,1037,24399,76.23,0.0012704572873190045,-0.05150130018591881,24400,7.198000000000002,488000,0.11339922249317169
472,0.5855521857738495,0.0007,1037,24499,78.56,0.019103003665804863,-0.11060408502817154,24500,7.4849999999999985,490000,0.020039288327097893
474,0.0007497668266296387,0.0007,1037,24599,80.04,-0.5812104344367981,-0.033302731812000275,24600,7.678,492000,6.149291038513184
476,-0.007451891899108887,0.0007,1037,24699,83.19,-0.12351223081350327,-0.03750509396195412,24700,8.046999999999999,494000,27.4266414642334
478,-0.039280056953430176,0.0007,1037,24799,88.95,-0.0005072853527963161,-0.026006797328591347,24800,8.758,496000,24.525327682495117
480,0.9201510325074196,0.0007,1036,24899,87.05,-0.017645210027694702,-0.02783447504043579,24900,8.523,498000,0.004175069276243448
482,0.8074737042188644,0.0007,1036,24999,83.83,-0.012215377762913704,-0.1481112688779831,25000,8.147,500000,0.009360215626657009
484,0.9959940053522587,0.0007,1036,25099,80.62,2.8006541469949298e-05,-0.02184663712978363,25100,7.781000000000001,502000,0.0005546851316466928
486,0.8358422666788101,0.0007,1036,25199,77.63,0.00011859319783980027,-0.024819836020469666,25200,7.437,504000,0.010393771342933178
488,-0.0038279294967651367,0.0007,1036,25299,77.75,-0.2309822291135788,-0.06160254403948784,25300,7.467,506000,12.340811729431152
489,0.5946638882160187,0.0007,1036,25399,81.25,0.016503386199474335,-0.12001458555459976,25400,7.898,508000,0.005952803883701563
491,0.8572375774383545,0.0007,1036,25499,82.14,-0.00093467888655141,-0.06895261257886887,25500,7.995999999999999,510000,0.001839064876548946
493,0.7670608311891556,0.0007,1036,25599,73.57,-0.007285531144589186,-0.05925127491354942,25600,6.8870000000000005,512000,0.006493666674941778
495,0.26674312353134155,0.0007,1036,25699,55.69,-0.03721291571855545,-0.026080429553985596,25700,4.657999999999999,514000,8.767973899841309
497,0.9872925067320466,0.0007,1036,25799,47.77,0.003711845725774765,-0.06454724818468094,25800,3.6769999999999983,516000,0.005666788201779127
499,0.9193887636065483,0.0007,1036,25899,48.29,-0.014657213352620602,-0.0763648971915245,25900,3.7289999999999988,518000,0.19802406430244446
501,0.9976055058650672,0.0007,1037,25999,49.81,0.0009835365926846862,-0.03692677989602089,26000,3.880999999999998,520000,0.0042379614897072315
503,0.9971128213219345,0.0007,1037,26099,49.43,-6.047640272299759e-05,-0.04980700835585594,26100,3.842999999999998,522000,0.0006104108761064708
505,0.984659081324935,0.0007,1037,26199,49.05,0.007737752050161362,-0.058991938829422,26200,3.8049999999999984,524000,0.00439183646813035
507,0.9997753073403146,0.0007,1037,26299,48.48,3.372894852304853e-08,-0.00023175949172582477,26300,3.747999999999999,526000,0.0004320455773267895
509,0.9993990927468985,0.0007,1037,26399,47.91,0.003283641068264842,-0.15086251497268677,26400,3.690999999999999,528000,0.0006209657876752317
510,0.9994989217957482,0.0007,1037,26499,48.29,-0.003195117460563779,-0.05243835598230362,26500,3.7289999999999988,530000,0.0004637310921680182
512,0.9998283195745898,0.0007,1037,26599,48.1,0.00012062338646501303,-0.03450769558548927,26600,3.709999999999999,532000,0.00044306949712336063
514,0.999281431955751,0.0007,1037,26699,48.48,0.0013416798319667578,-0.06324773281812668,26700,3.7479999999999984,534000,0.00167754665017128
516,0.9984655482694507,0.0007,1037,26799,48.86,-8.21071139966989e-08,-0.0006341475527733564,26800,3.7859999999999987,536000,0.0009787470335140824
518,0.9896485526114702,0.0007,1037,26899,49.24,-3.3145306588266976e-07,-0.0001891167339636013,26900,3.8239999999999985,538000,0.021673329174518585
520,0.9996700246701948,0.0007,1037,26999,49.43,-0.0007765041664242744,-0.022351475432515144,27000,3.842999999999998,540000,0.000664232880808413
522,0.9996859022357967,0.0007,1037,27099,49.24,7.137361257569808e-10,-9.586116902937647e-06,27100,3.8239999999999985,542000,0.0006655164179392159
524,0.9989149008179083,0.0007,1037,27199,49.43,-0.009456677362322807,-0.03386067599058151,27200,3.842999999999998,544000,0.0024168852251023054
526,0.998858924373053,0.0007,1037,27299,49.24,-0.00054691091645509,-0.013617013581097126,27300,3.8239999999999985,546000,0.0013753714738413692
528,0.9989788864040747,0.0007,1037,27399,49.24,-0.0007032325956970453,-0.011740399524569511,27400,3.8239999999999985,548000,0.002388020744547248
530,0.9996320486825425,0.0007,1037,27499,49.05,0.00019686568703036755,-0.07424070686101913,27500,3.8049999999999984,550000,0.00020145822782069445
532,0.9991787761682644,0.0007,1037,27599,49.05,0.0002557242114562541,-0.015846578404307365,27600,3.804999999999999,552000,0.002881882479414344
534,0.9971623332239687,0.0007,1037,27699,49.24,0.0033043299335986376,-0.059146035462617874,27700,3.8239999999999985,554000,0.009011427871882915
535,0.9988848111825064,0.0007,1037,27799,49.24,-0.002227457007393241,-0.0986555740237236,27800,3.8239999999999985,556000,0.0021361529361456633
537,0.9981225578812882,0.0007,1037,27899,49.43,-0.006217852234840393,-0.05143680050969124,27900,3.842999999999998,558000,0.004527621436864138
539,0.9994038944714703,0.0007,1037,27999,49.43,-0.0005044720019213855,-0.033268559724092484,28000,3.842999999999998,560000,0.0016580902738496661
541,0.9982793111121282,0.0007,1037,28099,49.05,0.005689127370715141,-0.03823878988623619,28100,3.8049999999999984,562000,0.002824753290042281
543,0.999583717319183,0.0007,1037,28199,49.43,1.2483106957006385e-06,-0.002281182911247015,28200,3.842999999999998,564000,0.0006707239663228393
545,0.99970376805868,0.0007,1037,28299,49.81,-0.0008301237830892205,-0.02319933846592903,28300,3.880999999999998,566000,0.0004989620647393167
547,0.9999138723796932,0.0007,1037,28399,49.24,-1.5562147837044904e-07,-0.00025762952282093465,28400,3.8239999999999985,568000,0.00017303656204603612
549,0.9996930694906041,0.0007,1037,28499,49.05,-0.000174046159372665,-0.048816170543432236,28500,3.804999999999999,570000,0.0002674587594810873
551,0.9996378905780148,0.0007,1037,28599,49.43,0.0006499363225884736,-0.0494394414126873,28600,3.842999999999998,572000,0.0003448408970143646
553,0.9999490261689061,0.0007,1037,28699,49.62,5.312988449190925e-08,-0.00022477368474937975,28700,3.8619999999999983,574000,5.2684423280879855e-05
555,0.9999434323945025,0.0007,1037,28799,49.24,1.7819671072061283e-08,-0.0003123031638097018,28800,3.823999999999998,576000,6.398565892595798e-05
557,0.9999642797738488,0.0007,1037,28899,49.43,-8.467274881240883e-09,-6.379908154485747e-05,28900,3.842999999999998,578000,3.971336627728306e-05
559,0.9997809869382763,0.0007,1037,28999,49.43,-0.002076453762128949,-0.05666620284318924,29000,3.842999999999998,580000,0.00022373758838512003
561,0.9998219511908246,0.0007,1037,29099,49.24,8.196479228672615e-08,-0.0002617488498799503,29100,3.8239999999999985,582000,0.00026633634115569293
562,0.9998516319319606,0.0007,1037,29199,49.43,-5.294629659147176e-07,-0.0013977763010188937,29200,3.842999999999998,584000,0.00019666719890665263
564,0.9992544996785,0.0007,1037,29299,49.62,8.261963557743002e-06,-0.005890670232474804,29300,3.8619999999999983,586000,0.0002886694564949721
566,0.9998584911227226,0.0007,1037,29399,49.62,3.5971399483969435e-05,-0.02182001806795597,29400,3.8619999999999983,588000,6.005209434079006e-05
568,0.9997724256681977,0.0007,1037,29499,49.62,-0.0009714709012769163,-0.0909334346652031,29500,3.8619999999999983,590000,8.901923865778372e-05
570,0.9995684446184896,0.0007,1037,29599,49.62,0.005294384900480509,-0.09730619937181473,29600,3.8619999999999983,592000,0.0007063064258545637
572,0.9994908424559981,0.0007,1037,29699,49.62,0.001973189180716872,-0.0839872881770134,29700,3.8619999999999983,594000,0.0008906830917112529
574,0.999942019545415,0.0007,1037,29799,49.62,1.3936262803326827e-05,-0.019864201545715332,29800,3.8619999999999983,596000,7.918754272395745e-05
576,0.9993593011749908,0.0007,1037,29899,49.62,0.0029932637698948383,-0.06354033201932907,29900,3.8619999999999983,598000,0.0006367530440911651
578,0.9995518674550112,0.0007,1037,29999,49.62,-0.001902338000945747,-0.09353648871183395,30000,3.8619999999999983,600000,0.00044074395555071533
580,0.9999628971345373,0.0007,1037,30099,49.24,4.171664113528095e-05,-0.02964397333562374,30100,3.8239999999999985,602000,8.827957208268344e-05
582,0.9999962400841014,0.0007,1037,30199,49.43,-1.2226397529957467e-06,-0.0018354017520323396,30200,3.842999999999998,604000,2.8438458684831858e-05
584,0.999991469005181,0.0007,1037,30299,49.43,-4.201478134291392e-07,-0.002317713340744376,30300,3.842999999999998,606000,3.125928560621105e-05
586,0.9996768616256304,0.0007,1036,30399,49.43,0.0031869676895439625,-0.07881184667348862,30400,3.842999999999998,608000,0.000657056865748018
588,0.9999556397742708,0.0007,1035,30499,49.43,6.147790554678068e-05,-0.018948590382933617,30500,3.842999999999998,610000,0.0001851526030804962
590,0.9985359320417047,0.0007,1036,30599,49.81,-0.0024491031654179096,-0.06357677280902863,30600,3.880999999999998,612000,0.004197513218969107
592,0.9999012699918239,0.0007,1036,30699,49.81,0.00688205985352397,-0.18002097308635712,30700,3.880999999999998,614000,0.0005483037675730884
594,0.9140484258532524,0.0007,1035,30799,51.73,-0.007080358918756247,-0.42395639419555664,30800,4.1179999999999986,616000,0.4443197250366211
596,0.990629380568862,0.0007,1035,30899,52.79,0.00046081465552560985,-0.21532581746578217,30900,4.247999999999999,618000,0.011457688175141811
598,0.9763325806707144,0.0007,1035,30999,55.8,0.06914184242486954,-0.22369800508022308,31000,4.620999999999999,620000,0.017160167917609215
600,0.9963474820833653,0.0007,1035,31099,56.04,-0.011186118237674236,-0.11586779356002808,31100,4.620999999999999,622000,0.0022373793181031942
602,0.8641659021377563,0.0007,1035,31199,62.36,0.06735949963331223,-0.12870541214942932,31200,5.406000000000001,624000,0.062416672706604004
604,-0.9184746742248535,0.0007,1035,31299,65.54,6.580185436177999e-05,-0.016839448362588882,31300,5.795999999999999,626000,0.33033671975135803
606,0.7343903481960297,0.0007,1035,31399,71.16,0.020034512504935265,-0.302377849817276,31400,6.529,628000,0.03522215038537979
608,0.9851581621915102,0.0007,1035,31499,70.52,0.0033371334429830313,-0.08868205547332764,31500,6.456,630000,0.00046020076842978597
610,0.9817650876939297,0.0007,1035,31599,67.18,-0.00804512295871973,-0.19288402795791626,31600,6.031999999999999,632000,0.001729783252812922
612,-0.09366631507873535,0.0007,1035,31699,64.97,0.0024365377612411976,-0.1668837070465088,31700,5.757,634000,0.08878203481435776
614,0.07165300846099854,0.0007,1035,31799,63.95,-0.007234681397676468,-0.13242347538471222,31800,5.655,636000,26.3856143951416
616,0.4046156406402588,0.0007,1034,31899,63.53,-0.0013741309521719813,-0.046254731714725494,31900,5.612999999999999,638000,0.017357556149363518
618,0.13379734754562378,0.0007,1035,31999,64.81,-0.0030432117637246847,-0.04142191633582115,32000,5.795,640000,0.07313990592956543
619,0.6588712334632874,0.0007,1035,32099,66.31,-2.028769267781172e-05,-0.044721588492393494,32100,5.972,642000,0.10944129526615143
621,0.736935168504715,0.0007,1036,32199,65.34,0.028617266565561295,-0.09744890034198761,32200,5.8389999999999995,644000,0.0642385482788086
623,0.9786666184663773,0.0007,1036,32299,64.5,0.0019151171436533332,-0.05651737377047539,32300,5.728,646000,0.0007826496148481965
625,-1.1577231884002686,0.0007,1036,32399,68.59,0.0020000766962766647,-0.06372582167387009,32400,6.254000000000001,648000,0.19648459553718567
626,0.9489597752690315,0.0007,1036,32499,70.85,-0.00548679381608963,-0.12256556004285812,32500,6.578999999999999,650000,0.11220921576023102
628,0.5500418841838837,0.0007,1036,32599,71.58,0.0007244197186082602,-0.050174809992313385,32600,6.696999999999999,652000,3.620593786239624
630,0.9687494039535522,0.0007,1036,32699,71.64,-0.08791670948266983,-0.04521588608622551,32700,6.739,654000,0.22561679780483246
632,0.995622324757278,0.0007,1037,32799,72.76,-0.06097989156842232,-0.06050340458750725,32800,6.869000000000001,656000,0.013284456916153431
634,0.9963661029469222,0.0007,1037,32899,74.44,-0.007204368244856596,-0.048028599470853806,32900,7.0280000000000005,658000,0.004313508979976177
636,0.22493970394134521,0.0007,1037,32999,76.57,0.008746214210987091,-0.07975359261035919,33000,7.304000000000001,660000,0.1397486925125122
638,0.205691397190094,0.0007,1037,33099,77.73,-0.00018169770191889256,-0.015033245086669922,33100,7.401999999999999,662000,8.558501243591309
640,0.9594192206859589,0.0007,1036,33199,78.21,0.0001811614347388968,-0.04021316394209862,33200,7.45,664000,0.0008402267703786492
642,0.9929765881970525,0.0007,1036,33299,74.88,0.0028638022486120462,-0.11476554721593857,33300,7.045,666000,0.0011610217625275254
644,0.1410333514213562,0.0007,1037,33399,70.6,-0.11058564484119415,-0.08335740864276886,33400,6.481999999999999,668000,39.2542724609375
645,0.2793465852737427,0.0007,1037,33499,59.36,-0.24501609802246094,-0.10431420803070068,33500,5.105999999999999,670000,20.23224449157715
647,0.3792864680290222,0.0007,1038,33599,52.46,-0.002431565662845969,-0.057456787675619125,33600,4.217999999999998,672000,4.825775146484375
649,0.9335021525621414,0.0007,1038,33699,49.19,-0.004808858502656221,-0.35451868176460266,33700,3.8279999999999985,674000,0.06688999384641647
650,0.3175349235534668,0.0007,1038,33799,53.14,0.056464362889528275,-0.1634465754032135,33800,4.321999999999998,676000,0.10887628048658371
652,0.9642042703926563,0.0007,1039,33899,58.79,0.00022355122200679034,-0.24480462074279785,33900,5.031,678000,0.004500137642025948
654,0.9709284510463476,0.0007,1039,33999,66.08,-3.264670885982923e-05,-0.039676483720541,34000,5.939999999999999,680000,0.017097456380724907
655,0.575048178434372,0.0007,1039,34099,72.26,0.0004936658078804612,-0.07167255878448486,34100,6.711,682000,1.6449949741363525
657,0.7501683235168457,0.0007,1040,34199,73.89,0.00016701678396202624,-0.03195978328585625,34200,6.9639999999999995,684000,0.09616570919752121
659,0.9984407017473131,0.0007,1040,34299,78.56,-0.0028405983466655016,-0.21896453201770782,34300,7.539,686000,0.0009280536323785782
661,0.995382288005203,0.0007,1040,34399,81.35,-0.0023999318946152925,-0.16883189976215363,34400,7.89,688000,0.0005513517535291612
662,-0.28354477882385254,0.0007,1041,34499,81.86,0.0003258301003370434,-0.13774244487285614,34500,7.941000000000002,690000,0.08297010511159897
664,0.9835011456161737,0.0007,1041,34599,78.34,0.00306583265773952,-0.2193009853363037,34600,7.4719999999999995,692000,0.0012467800406739116
666,0.02726733684539795,0.0007,1041,34699,73.65,-0.23528483510017395,-0.13055916130542755,34700,6.877000000000001,694000,15.701766014099121
668,0.9798405319452286,0.0007,1041,34799,65.66,-5.194288860366214e-06,-0.14017191529273987,34800,5.888999999999999,696000,0.001236362149938941
669,0.028623223304748535,0.0007,1041,34899,67.89,-0.41338738799095154,-0.12616844475269318,34900,6.148,698000,9.79466438293457
671,0.9193748086690903,0.0007,1041,34999,68.86,0.0006327434675768018,-0.2593100666999817,35000,6.298999999999999,700000,0.0007781112217344344
673,0.8638979345560074,0.0007,1042,35099,72.01,0.009307892993092537,-0.2715260088443756,35100,6.704000000000001,702000,0.004178992938250303
675,0.014165282249450684,0.0007,1042,35199,70.61,0.007186301052570343,-0.09224343299865723,35200,6.527999999999999,704000,0.17140941321849823
677,-3.640845775604248,0.0007,1042,35299,72.88,0.0006703840917907655,-0.06638160347938538,35300,6.7909999999999995,706000,0.0024531062226742506
678,0.6562434732913971,0.0007,1043,35399,72.48,0.007990827783942223,-0.202999547123909,35400,6.741999999999998,708000,0.010246052406728268
680,0.8336520493030548,0.0007,1043,35499,76.04,-0.003945373930037022,-0.34909892082214355,35500,7.178999999999999,710000,0.0006632590666413307
682,0.8425130397081375,0.0007,1043,35599,76.4,-0.009245417080819607,-0.1794079840183258,35600,7.215,712000,0.004739357624202967
684,0.042259395122528076,0.0007,1043,35699,75.27,-0.001202681683935225,-0.3587202727794647,35700,7.075,714000,4.763094902038574
686,0.9317288100719452,0.0007,1043,35799,77.73,0.0037270640023052692,-0.11555793136358261,35800,7.365999999999999,716000,0.0006362671847455204
687,0.018697679042816162,0.0007,1044,35899,72.43,-0.11194448918104172,-0.2991808354854584,35900,6.728,718000,25.151948928833008
689,0.04089558124542236,0.0007,1044,35999,71.3,-0.00203477730974555,-0.10735578835010529,36000,6.57,720000,18.432601928710938
691,0.7574919313192368,0.0007,1044,36099,72.85,0.002348940586671233,-0.31129977107048035,36100,6.761,722000,0.0009746380383148789
692,0.7828377783298492,0.0007,1045,36199,72.22,0.0027211231645196676,-0.0696340948343277,36200,6.6979999999999995,724000,0.009730185382068157
694,0.9205881580710411,0.0007,1045,36299,76.3,-0.00032231255318038166,-0.1127929612994194,36300,7.204999999999999,726000,0.0002959792909678072
696,0.403100848197937,0.0007,1045,36399,80.88,-0.002548354910686612,-0.5574259161949158,36400,7.771,728000,0.0009135583532042801
698,0.9619112648069859,0.0007,1045,36499,82.27,0.00032212273799814284,-0.21622513234615326,36500,7.936999999999999,730000,0.0007070319843478501
700,0.9709296263754368,0.0007,1045,36599,76.2,0.008500169031322002,-0.20756709575653076,36600,7.186,732000,0.001645699143409729
702,0.9897929579019547,0.0007,1045,36699,76.78,-3.0497815259877825e-06,-0.011635354720056057,36700,7.271,734000,0.00011560056736925617
704,0.6926957368850708,0.0007,1045,36799,76.87,-0.0024555011186748743,-0.32693028450012207,36800,7.316,736000,0.0003870457876473665
706,0.011470437049865723,0.0007,1045,36899,75.98,-0.0018666267860680819,-0.06184428557753563,36900,7.208999999999999,738000,15.230292320251465
708,0.2301727533340454,0.0007,1045,36999,65.91,-0.0037039127200841904,-0.0885765478014946,37000,5.940999999999999,740000,5.127784252166748
710,0.7432000041007996,0.0007,1045,37099,58.58,0.03164071589708328,-0.26922494173049927,37100,4.983,742000,0.007432346232235432
711,0.6764825284481049,0.0007,1045,37199,60.04,0.01678609661757946,-0.28011807799339294,37200,5.173999999999999,744000,0.007335715927183628
713,0.8978500738739967,0.0007,1045,37299,60.42,-0.0051819924265146255,-0.12757307291030884,37300,5.212,746000,0.006611534394323826
715,0.17145174741744995,0.0007,1045,37399,57.96,0.0070021613501012325,-0.08706512302160263,37400,4.911999999999999,748000,9.858980178833008
717,0.9710205011069775,0.0007,1045,37499,56.06,0.0005809739232063293,-0.06521134078502655,37500,4.677,750000,0.008529262617230415
718,-0.28400862216949463,0.0007,1045,37599,63.01,-0.0006867049378342927,-0.06927809119224548,37600,5.551999999999998,752000,0.011698526330292225
720,0.8973376527428627,0.0007,1045,37699,68.52,-0.0015571772819384933,-0.16336996853351593,37700,6.255999999999999,754000,0.0033432089257985353
722,0.6490896642208099,0.0007,1046,37799,71.57,1.3309666428540368e-05,-0.01049403753131628,37800,6.632999999999999,756000,0.005768478848040104
724,0.559939444065094,0.0007,1046,37899,77.63,-3.544821447576396e-05,-0.010271603241562843,37900,7.3919999999999995,758000,0.0390450544655323
726,0.5535438060760498,0.0007,1046,37999,77.94,0.00498968968167901,-0.13531076908111572,38000,7.414000000000001,760000,0.006581990513950586
728,-0.030200839042663574,0.0007,1046,38099,80.37,0.00197798665612936,-0.1247473955154419,38100,7.6930000000000005,762000,15.442120552062988
730,-0.2086111307144165,0.0007,1046,38199,81.52,0.00013699887495022267,-0.04887152463197708,38200,7.7989999999999995,764000,0.011823038570582867
732,0.4178096055984497,0.0007,1045,38299,75.59,-1.9239994799136184e-05,-0.02282129041850567,38300,7.080000000000001,766000,0.07782068103551865
734,0.0968887209892273,0.0007,1044,38399,76.48,0.008684146218001842,-0.08973704278469086,38400,7.178000000000001,768000,0.08671429008245468
737,0.9471181891858578,0.0007,1044,38499,80.53,-0.00021221970382612199,-0.12021652609109879,38500,7.672999999999998,770000,0.0015689149731770158
738,0.03428757190704346,0.0007,1044,38599,81.81,0.004066155757755041,-0.1695558875799179,38600,7.846000000000001,772000,19.718568801879883
740,0.2806919813156128,0.0007,1044,38699,81.77,0.0008698985329829156,-0.17837877571582794,38700,7.824,774000,0.017274517565965652
742,-0.8725353479385376,0.0007,1044,38799,82.2,-0.0068656946532428265,-0.18961338698863983,38800,7.894000000000002,776000,0.00447780592367053
744,-0.0864555835723877,0.0007,1044,38899,76.83,0.014965081587433815,-0.15920870006084442,38900,7.239999999999998,778000,0.07484132796525955
746,0.11423254013061523,0.0007,1044,38999,80.61,-0.014371329918503761,-0.2419353574514389,39000,7.726,780000,0.0007654332439415157
748,-0.22211098670959473,0.0007,1045,39099,82.41,0.0006225501419976354,-0.02503647282719612,39100,7.960000000000001,782000,0.038922134786844254
750,0.2589527368545532,0.0007,1045,39199,86.9,0.0013561185915023088,-0.14071854948997498,39200,8.517,784000,0.032379694283008575
752,0.8621512949466705,0.0007,1045,39299,89.06,-0.00017736275913193822,-0.03892448544502258,39300,8.777999999999999,786000,0.0035209418274462223
754,-0.028383970260620117,0.0007,1045,39399,89.15,-0.00026777072343975306,-0.04090343043208122,39400,8.760000000000002,788000,26.1909236907959
755,-0.04581916332244873,0.0007,1045,39499,92.68,0.0030616894364356995,-0.04925807937979698,39500,9.212,790000,6.917813301086426
757,-0.007699847221374512,0.0007,1045,39599,94.31,-0.002515709726139903,-0.12956583499908447,39600,9.42,792000,18.070053100585938
759,0.8479159474372864,0.0007,1045,39699,93.26,0.0012243147939443588,-0.1303713321685791,39700,9.315000000000001,794000,0.0032032399903982878
761,0.015477478504180908,0.0007,1045,39799,97.24,-0.0028999480418860912,-0.12224864214658737,39800,9.812000000000001,796000,12.178971290588379
763,0.6422362327575684,0.0007,1045,39899,93.8,0.000295943405944854,-0.07581248134374619,39900,9.396,798000,0.0019336430123075843
765,0.021422863006591797,0.0007,1045,39999,85.49,-0.7968571782112122,-0.13937334716320038,40000,8.376,800000,27.276840209960938
767,0.9064569845795631,0.0007,1045,40099,85.58,-5.778920603916049e-05,-0.028165897354483604,40100,8.366999999999999,802000,0.0015592797426506877
768,0.133262038230896,0.0007,1045,40199,81.76,3.5038050555158406e-05,-0.003686591750010848,40200,7.867999999999999,804000,0.28978046774864197
770,0.048040807247161865,0.0007,1045,40299,81.09,-0.08680493384599686,-0.10910343378782272,40300,7.81,806000,9.93130111694336
772,0.974325118586421,0.0007,1045,40399,79.79,-4.186265982752957e-07,-0.009019034914672375,40400,7.616999999999999,808000,0.00034089767723344266
